STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2017,,42510.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2018,,44658.88,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2019,,47009.52,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2020,,46871.78,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2021,,51137.47,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2022,,56275.22,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL21,Overijssel,2023,,60706.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2014,,68215.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2015,,70120.69,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2016,,72410.72,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2017,,75251.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2018,,79243.49,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2019,,84112.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2020,,83968.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2021,,91020.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2022,,99955.57,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL22,Gelderland,2023,,108917.77,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2014,,12011.95,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2015,,12286.3,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2016,,12747.85,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2017,,13198.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2018,,14019.82,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2019,,15121.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2020,,15113.83,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2021,,16311.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2022,,18711.04,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL23,Flevoland,2023,,20993.91,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2014,,357833.74,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2015,,373091.77,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2016,,385294.83,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2017,,401357.86,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2018,,421223.51,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2019,,445160.97,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2020,,436070.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2021,,473823.36,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2022,,527027.59,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL3,West-Nederland,2023,,567006.48,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2014,,141464.85,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2015,,148610.86,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2016,,154668.76,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2017,,161626.41,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2018,,171002.88,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2019,,181883.63,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2020,,172561.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2021,,188772.39,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2022,,213844.28,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL32,Noord-Holland,2023,,231562.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2014,,12073.21,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2015,,12472.34,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2016,,12703.15,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2017,,13186.06,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2018,,14011.99,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2019,,14613.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2020,,14569.64,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2021,,15455.43,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2022,,17859.52,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL34,Zeeland,2023,,19035.34,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2014,,62614.75,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2015,,64036.03,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2016,,66192.72,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2017,,70135.29,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2018,,73706.73,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2019,,77321.78,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2020,,79026.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2021,,85335.34,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2022,,91658.58,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL35,Utrecht,2023,,99347.95,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2014,,141680.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2015,,147972.54,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2016,,151730.21,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2017,,156410.1,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2018,,162501.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2019,,171341.95,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2020,,169913.14,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2021,,184260.2,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2022,,203665.21,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL36,Zuid-Holland,2023,,217060.99,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2014,,137380.68,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2015,,141952.49,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2016,,148513.35,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2017,,155777.62,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2018,,163145.33,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2019,,171449.66,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2020,,170274.06,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2021,,186447.04,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2022,,200300.54,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL4,Zuid-Nederland,2023,,217727.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2014,,99151.81,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2015,,102647.25,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2016,,106934.44,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2017,,112806.71,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2018,,118467.43,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2019,,125228.94,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2020,,124983.16,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2021,,137059.5,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2022,,148103.88,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL41,Noord-Brabant,2023,,161942.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2014,,38228.87,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2015,,39305.24,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2016,,41578.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2017,,42970.9,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2018,,44677.9,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2019,,46220.72,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2020,,45290.91,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2021,,49387.54,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2022,,52196.66,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NL42,Limburg (NL),2023,,55785.5,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2014,,4124.27,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2015,,3577.05,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2016,,2334.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2017,,2477.41,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2018,,2523.32,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2019,,2122.92,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2020,,1270.54,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2021,,3293.78,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2022,,9593.86,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZ,Extra-Regio NUTS 1,2023,,7450.35,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2014,,4124.27,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2015,,3577.05,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2016,,2334.96,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2017,,2477.41,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2018,,2523.32,,,,,
dataflow,ESTAT:NAMA_10R_2GDP$DEFAULTVIEW(1.0),Gross domestic product (GDP) at current market prices by NUTS 2 region,A,Annual,MIO_EUR,Million euro,NLZZ,Extra-Regio NUTS 2,2019,,2122.92,,,,,
